,brand,province,city,area,name,address,lat,lng,Type,id
11515,匹克,云南省,昆明市,五华区,匹克体育(青年路),五华区青年路337号,25.039729,102.716193,购物服务;体育用品店;体育用品店,B0367083IR
11520,匹克,云南省,昆明市,五华区,匹克体育(南屏街),五华区南屏街32号(近东风西路),25.037387,102.71332,购物服务;体育用品店;体育用品店,B0367083YE
11516,匹克,云南省,昆明市,呈贡区,匹克体育(景明南路),呈贡区景明南路与致知北路交叉口西北50米,24.853363,102.851739,购物服务;体育用品店;体育用品店,B0FFFW9W6H
11511,匹克,云南省,昆明市,安宁市,匹克(金康路),安宁市欣和雅苑050商铺,24.915339000000003,102.469928,购物服务;体育用品店;体育用品店,B03670VRBJ
11514,匹克,云南省,昆明市,官渡区,匹克体育(东郊路),官渡区东郊路161号,25.027472,102.740849,购物服务;体育用品店;体育用品店,B0FFGI6AHL
11512,匹克,云南省,昆明市,宜良县,匹克(振兴街),宜良县振兴街35号(近寿山路),24.915709,103.145268,购物服务;体育用品店;体育用品店,B03670VZQH
11517,匹克,云南省,昆明市,寻甸回族彝族自治县,匹克体育(广场北路),寻甸回族彝族自治县广场北路31号,25.553380999999998,103.257512,购物服务;体育用品店;体育用品店,B03670VQWR
11504,匹克,云南省,昆明市,嵩明县,PEAK,嵩明县东街19号附近,25.337747,103.037414,购物服务;体育用品店;体育用品店,B0FFGI3Y9V
11510,匹克,云南省,昆明市,嵩明县,匹克(文林路),嵩明县中心大学城7栋1-04,25.23564,103.005569,购物服务;体育用品店;体育用品店,B0FFFENWDQ
11521,匹克,云南省,昆明市,晋宁区,匹克体育(政通街),晋宁区晋东路心圆饭店西南(锦都商场北),24.705895,102.747855,购物服务;体育用品店;体育用品店,B0FFGAJXK9
11522,匹克,云南省,昆明市,晋宁区,匹克体育(昆阳街店),晋宁区昆阳镇昆阳大街872号,24.668363,102.59439,购物服务;体育用品店;体育用品店,B0FFFENJJL
11507,匹克,云南省,昆明市,盘龙区,匹克(白云路),盘龙区新迎北区白云路121号,25.057263,102.73689,购物服务;体育用品店;体育用品店,B036709D8M
11519,匹克,云南省,昆明市,盘龙区,匹克体育(南院路),盘龙区昆明理工大学白龙校区白龙一号苑17栋第1层商铺4b,25.058392,102.752037,购物服务;体育用品店;体育用品店,B0FFG72Q03
11523,匹克,云南省,昆明市,石林彝族自治县,匹克体育(阿诗玛西路),石林彝族自治县商业步行街4栋103号,24.757857,103.268332,购物服务;体育用品店;体育用品店,B0FFIIX3KD
11518,匹克,云南省,昆明市,禄劝彝族苗族自治县,匹克体育(吉兴路),禄劝彝族苗族自治县吉兴路/金融街(路口)东北50米,25.556098000000002,102.469188,购物服务;体育用品店;体育用品店,B0FFFFZHC3
6450,匹克,云南省,昭通市,大关县,匹克(高桥乡人民政府东南),大关县高联段与213国道交叉口东南200米,28.035116,103.861177,购物服务;体育用品店;体育用品店,B0FFG70SMR
6452,匹克,云南省,昭通市,威信县,匹克体育,威信县第二幼儿园东北100米(兴威路东),27.841428999999998,105.04611000000001,购物服务;体育用品店;体育用品店,B0366161F6
6449,匹克,云南省,昭通市,巧家县,PEAK,巧家县白鹤滩镇红卫街中国农业银行旁,26.910958,102.929589,购物服务;体育用品店;体育用品店,B0366161FM
6451,匹克,云南省,昭通市,盐津县,匹克体育,盐津县盐井镇水井街30号,28.072007,104.243047,购物服务;体育用品店;体育用品店,B0FFFX9GF2
3776,匹克,云南省,普洱市,墨江哈尼族自治县,匹克(恭顺街),墨江哈尼族自治县回归大道21号附近,23.428264000000002,101.688068,购物服务;体育用品店;体育用品店,B036F15KX3
3778,匹克,云南省,普洱市,思茅区,匹克体育,思茅区边城东路与边城西路交叉口东50米,22.785733,100.97206700000001,购物服务;体育用品店;体育用品店,B0FFIYDHYY
3779,匹克,云南省,普洱市,思茅区,匹克体育(月光路),思茅区思茅镇振兴大道思茅体育馆,22.778303,100.970382,购物服务;体育用品店;体育用品店,B0FFGICSWR
3775,匹克,云南省,普洱市,江城哈尼族彝族自治县,匹克,江城哈尼族彝族自治县勐烈镇勐烈大街嘉利富购物广场西50米,22.584313,101.86192,购物服务;体育用品店;体育用品店,B036F160ZZ
3777,匹克,云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,匹克(恩水路店),镇沅彝族哈尼族拉祜族自治县恩水路与金山路交叉口东100米,24.005736,101.109808,购物服务;体育用品店;体育用品店,B036F15J9K
5256,匹克,云南省,曲靖市,会泽县,匹克(步行街),会泽县西内街26会泽县海泓百货有限责任公司附近,26.412912,103.299133,购物服务;体育用品店;体育用品店,B036A16FMG
5255,匹克,云南省,曲靖市,富源县,匹克(中安街),富源县中安镇中安街44号,25.668368,104.253714,购物服务;体育用品店;体育用品店,B036A16CEN
5257,匹克,云南省,曲靖市,富源县,匹克(富源店),富源县中安街363号,25.673785000000002,104.25835,购物服务;体育用品店;体育用品店,B0FFGB0SF1
5258,匹克,云南省,曲靖市,师宗县,匹克(文化路店),师宗县文化路3号,24.826683,103.99398199999999,购物服务;体育用品店;体育用品店,B036A16EQ4
5253,匹克,云南省,曲靖市,沾益区,匹克,沾益区龙华北路189号,25.604643,103.821045,购物服务;体育用品店;体育用品店,B0FFH8APVQ
5254,匹克,云南省,曲靖市,罗平县,匹克,罗平县振兴街与白腊街交叉口东50米,24.886094,104.30662199999999,购物服务;体育用品店;体育用品店,B0FFFS9R9D
5259,匹克,云南省,曲靖市,罗平县,匹克(九龙大道),罗平县九龙大道与云贵路交叉口西北100米,24.864338,104.305653,购物服务;体育用品店;体育用品店,B0FFILAY03
5260,匹克,云南省,曲靖市,陆良县,匹克体育,陆良县324国道附近,24.843487,103.692513,购物服务;体育用品店;体育用品店,B0FFIUVYK6
5261,匹克,云南省,曲靖市,麒麟区,匹克运动(美佳华·麒麟商业广场北),麒麟区幸福巷与麒麟北路交叉口西南150米,25.503228,103.799409,购物服务;体育用品店;体育用品店,B0FFG72RQQ
9843,匹克,云南省,楚雄彝族自治州,双柏县,匹克体育(振兴路店),双柏县妥甸镇振兴路23号,24.685876999999998,101.638,购物服务;体育用品店;体育用品店,B0FFFFYHWD
9839,匹克,云南省,楚雄彝族自治州,楚雄市,匹克体育(鹿城南路),楚雄市鹿城南路197号,25.032604,101.545524,购物服务;体育用品店;体育用品店,B0FFFRG9YD
9842,匹克,云南省,楚雄彝族自治州,楚雄市,匹克专卖店,楚雄市鹿城镇环城西路兆顺第一城1楼运动区,25.027732999999998,101.544467,购物服务;购物相关场所;购物相关场所,B0FFI68QY0
9840,匹克,云南省,楚雄彝族自治州,武定县,匹克体育(园河路),武定县园河路与文化路交叉口西南200米武定县文体广电旅游局附近,25.525597,102.40839799999999,购物服务;体育用品店;体育用品店,B0FFFFZGI3
9841,匹克,云南省,楚雄彝族自治州,禄丰县,匹克体育(惠民路),禄丰县惠民路与金源街交叉口西南150米,25.14227,102.07204200000001,购物服务;体育用品店;体育用品店,B0FFG4LVO9
2088,匹克,云南省,玉溪市,新平彝族傣族自治县,匹克体育,新平彝族傣族自治县古城街道平山路4号,24.067712,101.98781600000001,购物服务;体育用品店;体育用品店,B036D0MKNZ
2087,匹克,云南省,玉溪市,易门县,匹克体育,易门县中心街100号,24.66721,102.16301999999999,购物服务;体育用品店;体育用品店,B036D0NJBB
2085,匹克,云南省,玉溪市,江川区,匹克(星云路店),江川区星云路与步行街交叉口南50米,24.289270000000002,102.753761,购物服务;体育用品店;体育用品店,B0FFG72RKE
2086,匹克,云南省,玉溪市,澄江县,匹克体育,澄江县振兴路40号(澄江县凤麓镇社区卫生服务中心北),24.669326,102.913702,购物服务;体育用品店;体育用品店,B0FFG72RGX
2089,匹克,云南省,玉溪市,红塔区,匹克体育(南北大街),红塔区南北大街16-4号,24.35465,102.539817,购物服务;体育用品店;体育用品店,B036D0MUEA
2090,匹克,云南省,玉溪市,红塔区,匹克体育(新兴路),红塔区新兴路214-2号,24.354377,102.540267,购物服务;体育用品店;体育用品店,B0FFGIFKBA
106,匹克,云南省,红河哈尼族彝族自治州,个旧市,匹克(金湖南路店),个旧市中山路与金湖南路交叉口南50米,23.36134,103.157404,购物服务;体育用品店;体育用品店,B0FFHH6XDF
112,匹克,云南省,红河哈尼族彝族自治州,个旧市,匹克体育,个旧市人民路与和平路交叉口北50米,23.360507000000002,103.154084,购物服务;体育用品店;体育用品店,B036913XB6
107,匹克,云南省,红河哈尼族彝族自治州,屏边苗族自治县,匹克(邮政公寓东),屏边苗族自治县建设路24号(邮政公寓东),22.985158,103.685606,购物服务;体育用品店;体育用品店,B036913X9A
111,匹克,云南省,红河哈尼族彝族自治州,建水县,匹克体育,建水县北正街170号附近,23.616139,102.82350100000001,购物服务;体育用品店;体育用品店,B0FFHEZIWX
114,匹克,云南省,红河哈尼族彝族自治州,建水县,匹克运动(临安路),建水县临安镇临安路16号,23.615428,102.829317,购物服务;体育用品店;体育用品店,B036913YG8
109,匹克,云南省,红河哈尼族彝族自治州,开远市,匹克体育(团结巷店),开远市青年路中段95号,23.710037,103.245788,购物服务;体育用品店;体育用品店,B036913XY1
110,匹克,云南省,红河哈尼族彝族自治州,河口瑶族自治县,匹克运动,河口瑶族自治县河口国际越语汉语培训中心附近,22.508563,103.960099,购物服务;体育用品店;体育用品店,B0FFFW239M
105,匹克,云南省,红河哈尼族彝族自治州,石屏县,匹克体育,石屏县西山路工会商铺2号,23.713608999999998,102.487204,购物服务;体育用品店;体育用品店,B036914AMY
113,匹克,云南省,红河哈尼族彝族自治州,绿春县,匹克体育(老庙巷),绿春县老庙巷与214省道交叉口西100米,22.994295,102.396345,购物服务;体育用品店;体育用品店,B0FFG0HDQQ
108,匹克,云南省,红河哈尼族彝族自治州,蒙自市,匹克体育(世发街),蒙自市世发街与天马路交叉口东北50米,23.366128,103.39692600000001,购物服务;体育用品店;体育用品店,B036913URH
12624,匹克,云南省,西双版纳傣族自治州,勐海县,匹克(佛照街店),勐海县迪升大药房(佛照街)附近,21.956570000000003,100.448555,购物服务;体育用品店;体育用品店,B02B30LUL9
12627,匹克,云南省,西双版纳傣族自治州,勐腊县,匹克,勐腊县新寨与213国道交叉口西南200米,21.933229,101.253101,购物服务;体育用品店;体育用品店,B02B30M5J3
12625,匹克,云南省,西双版纳傣族自治州,景洪市,匹克体育(景德路),景洪市景德西路20号,22.002176000000002,100.79575899999999,购物服务;体育用品店;体育用品店,B0FFGLCADZ
12626,匹克,云南省,西双版纳傣族自治州,景洪市,匹克体育(小康东路店),景洪市东风农场小康路98号,21.698295,100.743636,购物服务;体育用品店;体育用品店,B02B30LVR4
1820,匹克,云南省,迪庆藏族自治州,维西傈僳族自治县,匹克(小平街),维西傈僳族自治县保和镇小平街34号,27.181713000000002,99.284883,购物服务;体育用品店;体育用品店,B0FFG6OFZU
5671,匹克,内蒙古自治区,乌兰察布市,丰镇市,匹克体育(温州商业街),丰镇市温州商业街南50米,40.439315,113.16107099999999,购物服务;体育用品店;体育用品店,B0FFF2ZZ9Z
5670,匹克,内蒙古自治区,乌兰察布市,四子王旗,匹克体育,四子王旗新华街甲第广场,41.521713,111.70073500000001,购物服务;体育用品店;体育用品店,B0FFGY0NE4
13372,匹克,内蒙古自治区,乌海市,海勃湾区,匹克体育(人民路),海勃湾区人民路与千里山街交叉口南100米,39.671464,106.820232,购物服务;体育用品店;体育用品店,B0FFGZVUGS
13373,匹克,内蒙古自治区,乌海市,海勃湾区,匹克体育篮球主题店,海勃湾区人民路220号附近,39.672108,106.82184,购物服务;体育用品店;体育用品店,B0FFIZYP5O
13371,匹克,内蒙古自治区,乌海市,海南区,匹克,海南区黄河路5号,39.437973,106.88583600000001,购物服务;体育用品店;体育用品店,B0FFHBNIFG
9283,匹克,内蒙古自治区,兴安盟,乌兰浩特市,匹克体育(乌兰东街),乌兰浩特市乌兰东大街1号,46.074508,122.07706100000001,购物服务;体育用品店;体育用品店,B01E20MMS1
9286,匹克,内蒙古自治区,兴安盟,乌兰浩特市,匹克体育(查干街),乌兰浩特市查干街50号,46.079997,122.064826,购物服务;体育用品店;体育用品店,B0FFGXTUIA
9287,匹克,内蒙古自治区,兴安盟,扎赉特旗,匹克体育(音德尔南路),扎赉特旗神山西街与音德尔南路交叉口东南150米,46.723456,122.90637,购物服务;体育用品店;体育用品店,B01E20MS7H
9284,匹克,内蒙古自治区,兴安盟,科尔沁右翼中旗,PEAK,科尔沁右翼中旗吐列毛杜大街与扎木钦路交叉口东150米,45.057292,121.466932,购物服务;体育用品店;体育用品店,B0FFFELRSE
9285,匹克,内蒙古自治区,兴安盟,突泉县,匹克体育(利民街店),突泉县利民街与新华路交叉口西100米,45.380309999999994,121.56274599999999,购物服务;体育用品店;体育用品店,B0FFGXXUU6
9288,匹克,内蒙古自治区,兴安盟,阿尔山市,PEAK体育用品,阿尔山市利民街与温泉路交叉口西北50米,47.173936,119.944391,购物服务;购物相关场所;购物相关场所,B0FFI5K6J0
5319,匹克,内蒙古自治区,包头市,东河区,匹克专柜,东河区巴彦塔拉大街维多利四楼,40.581299,110.0136,购物服务;购物相关场所;购物相关场所,B0FFI6X3Q1
5320,匹克,内蒙古自治区,包头市,青山区,匹克体育(体育馆道),青山区青年路26号包头万达广场1层,40.661037,109.85448500000001,购物服务;体育用品店;体育用品店,B0FFG8TQST
11675,匹克,内蒙古自治区,呼伦贝尔市,海拉尔区,匹克体育(西大街),海拉尔区桥头街6付8号呼伦饭店,49.214766,119.743606,购物服务;体育用品店;体育用品店,B01D60NBVX
11674,匹克,内蒙古自治区,呼伦贝尔市,满洲里市,匹克体育(三道街),满洲里市三道街与海关路交叉口西50米,49.590049,117.455527,购物服务;体育用品店;体育用品店,B0FFHDFHVK
11673,匹克,内蒙古自治区,呼伦贝尔市,牙克石市,匹克(龙凤写字楼东南),牙克石市兴安中街43号(龙凤写字楼东南),49.286346,120.734226,购物服务;体育用品店;体育用品店,B0FFFZBYW1
3161,匹克,内蒙古自治区,呼和浩特市,回民区,匹克体育,回民区中山西路39号维多利购物中心F5,40.814871999999994,111.664272,购物服务;体育用品店;体育用品店,B0FFHJYTVO
3166,匹克,内蒙古自治区,呼和浩特市,土默特左旗,匹克体育,土默特左旗察素齐镇人民路维多利步行街维多利商场西侧,40.720351,111.132457,购物服务;体育用品店;体育用品店,B0FFGPK7HC
3165,匹克,内蒙古自治区,呼和浩特市,托克托县,匹克体育,托克托县云中中路西50米,40.275233,111.199568,购物服务;体育用品店;体育用品店,B0FFH7JGYF
3167,匹克,内蒙古自治区,呼和浩特市,托克托县,匹克体育,托克托县新建东路26号附近,40.277386,111.200011,购物服务;体育用品店;体育用品店,B0FFJ34UHS
3163,匹克,内蒙古自治区,呼和浩特市,新城区,匹克专卖,新城区昭乌达路鼓楼大统体育二层,40.824193,111.68981799999999,购物服务;体育用品店;体育用品店,B0FFHS3KM0
3164,匹克,内蒙古自治区,呼和浩特市,新城区,匹克体育,新城区哲里木路爱尚街购物广场二楼,40.8466,111.67968300000001,购物服务;体育用品店;体育用品店,B0FFGYFVKD
3160,匹克,内蒙古自治区,呼和浩特市,赛罕区,匹克运动(大学西街店),赛罕区附中东巷3号(近大学西街),40.810718,111.69355300000001,购物服务;体育用品店;体育用品店,B01D702HC7
